[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-09-20 00:04:56,194]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:56,259]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:56,323]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:56,370]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:56,417]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:56,479]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:56,523]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:56,570]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:05,412]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:05,930]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:05,990]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,051]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,114]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,176]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,237]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,298]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,361]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,424]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,488]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,551]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,614]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,675]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,739]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,784]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,830]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,894]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,939]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:05:06,990]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:08,122] Pre-condition - Step 01: Open End User Page URL
[2023-09-20 00:07:11,581] Pre-condition - Step 02: Set cookie and reload page
[2023-09-20 00:07:13,932] Pre-condition - Step 03: Verify 'My Account' Link is displayed
[2023-09-20 00:07:14,033]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:14,033] Pre-condition - Step 04: Click to 'Desktops' category
[2023-09-20 00:07:16,149] Pre-condition - Step 05: Open details product: Build your own computer
[2023-09-20 00:07:16,669] Pre-condition - Step 06: Verify Build your own computer is displayed at Product details page
[2023-09-20 00:07:16,730]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:19,257]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:20,613]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:20,693]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:20,758]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:20,818]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:20,911]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:20,987]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:21,065]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:21,128]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:21,187]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:21,451]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:21,516]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:21,578]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:21,639]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:21,705]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:21,766]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:21,828]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:21,875]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:21,921]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:24,395]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:24,878]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:25,501]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:25,566]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:25,643]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:25,705]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:25,785]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:25,843]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:25,908]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:25,953]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:26,013]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:26,286]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:26,367]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:26,443]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:26,506]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:26,566]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:26,609]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:26,655]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:27,211]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:32,249]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:37,305]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:39,924]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:42,516]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:42,758]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:43,327]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:45,616]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:52,527]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:52,946]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,008]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,072]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,136]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,198]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,261]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,322]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,384]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,444]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,506]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,568]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,630]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,693]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,756]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,817]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,883]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,932]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:53,976]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:54,041]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:54,086]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:54,134]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:55,247]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:57,002]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:57,520]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:57,565]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:57,627]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:57,695]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:57,775]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:07:57,836]  -------------------------- PASSED -------------------------- 
